15.9793002589,53.7830157781,122.08627728530713,-135.0,30.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-135.0,70.9,0.0
15.9793002589,53.7830157781,122.08627728530713,-140.0,30.7,0.0
15.9793002589,53.7830157781,122.08627728530713,-145.0,30.0,0.0
15.9793002589,53.7830157781,122.08627728530713,-150.0,30.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-155.0,29.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-160.0,27.3533333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-165.0,27.42,0.0
15.9793002589,53.7830157781,122.08627728530713,-170.0,27.3533333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-175.0,27.13,0.0
15.9793002589,53.7830157781,122.08627728530713,-180.0,26.6,0.0
15.9793002589,53.7830157781,122.08627728530713,-180.0,27.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-175.0,27.22,0.0
15.9793002589,53.7830157781,122.08627728530713,-170.0,27.29,0.0
15.9793002589,53.7830157781,122.08627728530713,-165.0,27.3033333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-160.0,27.46,0.0
15.9793002589,53.7830157781,122.08627728530713,-155.0,27.6833333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-150.0,27.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-145.0,27.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-140.0,29.9466666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-135.0,30.2315789474,0.0
15.9793002589,53.7830157781,122.08627728530713,-135.0,33.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-130.0,29.9133333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-125.0,30.4833333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-120.0,30.7933333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-115.0,30.9933333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-110.0,30.93,0.0
15.9793002589,53.7830157781,122.08627728530713,-105.0,35.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-105.0,38.52,0.0
15.9793002589,53.7830157781,122.08627728530713,-100.0,38.4842105263,0.0
15.9793002589,53.7830157781,122.08627728530713,-100.0,42.1,0.0
15.9793002589,53.7830157781,122.08627728530713,-95.0,38.6,0.0
15.9793002589,53.7830157781,122.08627728530713,-95.0,46.484,0.0
15.9793002589,53.7830157781,122.08627728530713,-90.0,38.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-85.0,17.9,0.0
15.9793002589,53.7830157781,122.08627728530713,-80.0,17.4,0.0
15.9793002589,53.7830157781,122.08627728530713,-75.0,17.4666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-70.0,17.07,0.0
15.9793002589,53.7830157781,122.08627728530713,-70.0,21.7,0.0
15.9793002589,53.7830157781,122.08627728530713,-65.0,17.1033333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-60.0,16.6666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-55.0,16.5933333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-50.0,16.67,0.0
15.9793002589,53.7830157781,122.08627728530713,-45.0,16.8666666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-40.0,16.3933333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-35.0,16.8333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-30.0,15.94,0.0
15.9793002589,53.7830157781,122.08627728530713,-25.0,17.1333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,-20.0,16.9,0.0
15.9793002589,53.7830157781,122.08627728530713,-15.0,16.6619047619,0.0
15.9793002589,53.7830157781,122.08627728530713,-15.0,18.3,0.0
15.9793002589,53.7830157781,122.08627728530713,-10.0,17.4466666667,0.0
15.9793002589,53.7830157781,122.08627728530713,-5.0,17.5333333333,0.0
15.9793002589,53.7830157781,122.08627728530713,0.0,17.42,0.0
16.0000122684,15.9776066196,270.03138996875043,0.0,10.0633333333,0.0
16.0000122684,15.9776066196,270.03138996875043,5.0,10.19,0.0
16.0000122684,15.9776066196,270.03138996875043,10.0,10.3833333333,0.0
16.0000122684,15.9776066196,270.03138996875043,15.0,10.5133333333,0.0
16.0000122684,15.9776066196,270.03138996875043,20.0,10.5833333333,0.0
16.0000122684,15.9776066196,270.03138996875043,25.0,11.2533333333,0.0
16.0000122684,15.9776066196,270.03138996875043,30.0,12.05,0.0
16.0000122684,15.9776066196,270.03138996875043,35.0,12.7333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,40.0,13.3233333333,0.0
16.0000122684,15.9776066196,270.03138996875043,45.0,14.74,0.0
16.0000122684,15.9776066196,270.03138996875043,50.0,14.2,0.0
16.0000122684,15.9776066196,270.03138996875043,50.0,34.2,0.0
16.0000122684,15.9776066196,270.03138996875043,55.0,48.8,0.0
16.0000122684,15.9776066196,270.03138996875043,55.0,69.7,0.0
16.0000122684,15.9776066196,270.03138996875043,60.0,69.5466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,65.0,70.2433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,70.0,69.0633333333,0.0
16.0000122684,15.9776066196,270.03138996875043,75.0,70.48,0.0
16.0000122684,15.9776066196,270.03138996875043,80.0,68.8266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,85.0,69.05,0.0
16.0000122684,15.9776066196,270.03138996875043,90.0,68.88,0.0
16.0000122684,15.9776066196,270.03138996875043,95.0,68.8,0.0
16.0000122684,15.9776066196,270.03138996875043,100.0,68.8,0.0
16.0000122684,15.9776066196,270.03138996875043,105.0,17.2,0.0
16.0000122684,15.9776066196,270.03138996875043,110.0,15.1,0.0
16.0000122684,15.9776066196,270.03138996875043,115.0,14.8,0.0
16.0000122684,15.9776066196,270.03138996875043,120.0,13.5,0.0
16.0000122684,15.9776066196,270.03138996875043,125.0,12.8466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,130.0,12.9,0.0
16.0000122684,15.9776066196,270.03138996875043,135.0,13.7,0.0
16.0000122684,15.9776066196,270.03138996875043,140.0,29.5,0.0
16.0000122684,15.9776066196,270.03138996875043,145.0,29.98,0.0
16.0000122684,15.9776066196,270.03138996875043,150.0,30.14,0.0
16.0000122684,15.9776066196,270.03138996875043,155.0,30.7333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,155.0,56.6333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,160.0,30.3,0.0
16.0000122684,15.9776066196,270.03138996875043,160.0,55.7074074074,0.0
16.0000122684,15.9776066196,270.03138996875043,165.0,31.3,0.0
16.0000122684,15.9776066196,270.03138996875043,165.0,56.9,0.0
16.0000122684,15.9776066196,270.03138996875043,170.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,175.0,55.5,0.0
16.0000122684,15.9776066196,270.03138996875043,180.0,55.3433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,180.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,175.0,55.36,0.0
16.0000122684,15.9776066196,270.03138996875043,170.0,30.9,0.0
16.0000122684,15.9776066196,270.03138996875043,170.0,55.2,0.0
16.0000122684,15.9776066196,270.03138996875043,165.0,57.0733333333,0.0
16.0000122684,15.9776066196,270.03138996875043,160.0,7.86,0.0
16.0000122684,15.9776066196,270.03138996875043,155.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,150.0,32.96,0.0
16.0000122684,15.9776066196,270.03138996875043,145.0,30.1,0.0
16.0000122684,15.9776066196,270.03138996875043,140.0,29.77,0.0
16.0000122684,15.9776066196,270.03138996875043,135.0,29.5366666667,0.0
16.0000122684,15.9776066196,270.03138996875043,130.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,125.0,12.8285714286,0.0
16.0000122684,15.9776066196,270.03138996875043,125.0,29.7,0.0
16.0000122684,15.9776066196,270.03138996875043,120.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,115.0,13.7733333333,0.0
16.0000122684,15.9776066196,270.03138996875043,110.0,13.8,0.0
16.0000122684,15.9776066196,270.03138996875043,105.0,15.8,0.0
16.0000122684,15.9776066196,270.03138996875043,100.0,69.4,0.0
16.0000122684,15.9776066196,270.03138996875043,95.0,14.7,0.0
16.0000122684,15.9776066196,270.03138996875043,90.0,14.7,0.0
16.0000122684,15.9776066196,270.03138996875043,90.0,69.0,0.0
16.0000122684,15.9776066196,270.03138996875043,85.0,68.8366666667,0.0
16.0000122684,15.9776066196,270.03138996875043,80.0,68.84,0.0
16.0000122684,15.9776066196,270.03138996875043,75.0,69.06,0.0
16.0000122684,15.9776066196,270.03138996875043,70.0,69.43,0.0
16.0000122684,15.9776066196,270.03138996875043,65.0,69.5333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,60.0,69.5466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,55.0,69.8733333333,0.0
16.0000122684,15.9776066196,270.03138996875043,50.0,70.97,0.0
16.0000122684,15.9776066196,270.03138996875043,45.0,33.4,0.0
16.0000122684,15.9776066196,270.03138996875043,40.0,13.38,0.0
16.0000122684,15.9776066196,270.03138996875043,35.0,12.7666666667,0.0
16.0000122684,15.9776066196,270.03138996875043,30.0,12.3333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,25.0,11.21,0.0
16.0000122684,15.9776066196,270.03138996875043,20.0,11.1766666667,0.0
16.0000122684,15.9776066196,270.03138996875043,15.0,10.56,0.0
16.0000122684,15.9776066196,270.03138996875043,10.0,10.5033333333,0.0
16.0000122684,15.9776066196,270.03138996875043,5.0,10.2433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,0.0,10.2333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,0.0,10.18,0.0
16.0000122684,15.9776066196,270.03138996875043,-5.0,10.1266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-10.0,10.06,0.0
16.0000122684,15.9776066196,270.03138996875043,-15.0,10.1,0.0
16.0000122684,15.9776066196,270.03138996875043,-20.0,10.3433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-25.0,10.3133333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-30.0,11.17,0.0
16.0000122684,15.9776066196,270.03138996875043,-35.0,12.2233333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-40.0,12.6947368421,0.0
16.0000122684,15.9776066196,270.03138996875043,-40.0,15.7090909091,0.0
16.0000122684,15.9776066196,270.03138996875043,-45.0,13.99,0.0
16.0000122684,15.9776066196,270.03138996875043,-45.0,15.7,0.0
16.0000122684,15.9776066196,270.03138996875043,-50.0,14.4366666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-55.0,14.7433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-60.0,13.16,0.0
16.0000122684,15.9776066196,270.03138996875043,-65.0,12.72,0.0
16.0000122684,15.9776066196,270.03138996875043,-70.0,11.6133333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-75.0,11.08,0.0
16.0000122684,15.9776066196,270.03138996875043,-80.0,10.78,0.0
16.0000122684,15.9776066196,270.03138996875043,-85.0,10.46,0.0
16.0000122684,15.9776066196,270.03138996875043,-90.0,10.3466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-95.0,10.1466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-100.0,10.1,0.0
16.0000122684,15.9776066196,270.03138996875043,-105.0,10.0,0.0
16.0000122684,15.9776066196,270.03138996875043,-110.0,10.16,0.0
16.0000122684,15.9776066196,270.03138996875043,-115.0,10.1,0.0
16.0000122684,15.9776066196,270.03138996875043,-120.0,10.2333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-125.0,10.5933333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-130.0,11.45,0.0
16.0000122684,15.9776066196,270.03138996875043,-135.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,-140.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,-145.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,-145.0,75.6,0.0
16.0000122684,15.9776066196,270.03138996875043,-150.0,55.5833333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-155.0,55.3827586207,0.0
16.0000122684,15.9776066196,270.03138996875043,-160.0,55.5566666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-165.0,55.6266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-170.0,54.8166666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-175.0,54.89,0.0
16.0000122684,15.9776066196,270.03138996875043,-180.0,55.3823529412,0.0
16.0000122684,15.9776066196,270.03138996875043,-180.0,65.9,0.0
16.0000122684,15.9776066196,270.03138996875043,-180.0,55.2533333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-175.0,56.3066666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-170.0,55.3533333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-165.0,55.4833333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-160.0,55.3466666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-155.0,56.3263157895,0.0
16.0000122684,15.9776066196,270.03138996875043,-150.0,56.72,0.0
16.0000122684,15.9776066196,270.03138996875043,-150.0,65.5,0.0
16.0000122684,15.9776066196,270.03138996875043,-145.0,100.393700787,0.0
16.0000122684,15.9776066196,270.03138996875043,-140.0,56.8,0.0
16.0000122684,15.9776066196,270.03138996875043,-135.0,12.8,0.0
16.0000122684,15.9776066196,270.03138996875043,-130.0,11.3833333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-125.0,10.5233333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-120.0,10.13,0.0
16.0000122684,15.9776066196,270.03138996875043,-115.0,10.1,0.0
16.0000122684,15.9776066196,270.03138996875043,-110.0,10.01,0.0
16.0000122684,15.9776066196,270.03138996875043,-105.0,10.0633333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-100.0,10.0366666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-95.0,10.1,0.0
16.0000122684,15.9776066196,270.03138996875043,-90.0,10.3,0.0
16.0000122684,15.9776066196,270.03138996875043,-85.0,10.4,0.0
16.0000122684,15.9776066196,270.03138996875043,-80.0,10.77,0.0
16.0000122684,15.9776066196,270.03138996875043,-75.0,10.9666666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-70.0,11.6266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-65.0,12.59,0.0
16.0000122684,15.9776066196,270.03138996875043,-60.0,13.7266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-55.0,12.6666666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-50.0,15.03,0.0
16.0000122684,15.9776066196,270.03138996875043,-45.0,15.26,0.0
16.0000122684,15.9776066196,270.03138996875043,-40.0,13.7433333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-35.0,12.7,0.0
16.0000122684,15.9776066196,270.03138996875043,-35.0,15.7,0.0
16.0000122684,15.9776066196,270.03138996875043,-30.0,11.6533333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-25.0,11.0233333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-20.0,10.4333333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-15.0,10.3266666667,0.0
16.0000122684,15.9776066196,270.03138996875043,-10.0,10.2733333333,0.0
16.0000122684,15.9776066196,270.03138996875043,-5.0,10.12,0.0
16.0000122684,15.9776066196,270.03138996875043,0.0,10.15,0.0
61.107343044,16.000003646,360.0284489230645,0.0,26.82,0.0
61.107343044,16.000003646,360.0284489230645,5.0,26.61,0.0
61.107343044,16.000003646,360.0284489230645,10.0,26.2,0.0
61.107343044,16.000003646,360.0284489230645,15.0,26.2,0.0
61.107343044,16.000003646,360.0284489230645,20.0,49.8133333333,0.0
61.107343044,16.000003646,360.0284489230645,25.0,49.1066666667,0.0
61.107343044,16.000003646,360.0284489230645,30.0,49.6266666667,0.0
61.107343044,16.000003646,360.0284489230645,35.0,41.74,0.0
61.107343044,16.000003646,360.0284489230645,40.0,41.88,0.0
61.107343044,16.000003646,360.0284489230645,45.0,41.1066666667,0.0
61.107343044,16.000003646,360.0284489230645,50.0,41.1566666667,0.0
61.107343044,16.000003646,360.0284489230645,55.0,40.6,0.0
61.107343044,16.000003646,360.0284489230645,60.0,40.77,0.0
61.107343044,16.000003646,360.0284489230645,65.0,41.0733333333,0.0
61.107343044,16.000003646,360.0284489230645,70.0,40.6333333333,0.0
61.107343044,16.000003646,360.0284489230645,75.0,40.8466666667,0.0
61.107343044,16.000003646,360.0284489230645,80.0,40.8,0.0
61.107343044,16.000003646,360.0284489230645,85.0,40.8,0.0
61.107343044,16.000003646,360.0284489230645,90.0,40.8,0.0
61.107343044,16.000003646,360.0284489230645,95.0,30.3,0.0
61.107343044,16.000003646,360.0284489230645,95.0,40.8,0.0
61.107343044,16.000003646,360.0284489230645,100.0,30.8,0.0
61.107343044,16.000003646,360.0284489230645,105.0,31.8,0.0
61.107343044,16.000003646,360.0284489230645,110.0,31.8,0.0
61.107343044,16.000003646,360.0284489230645,115.0,19.41,0.0
61.107343044,16.000003646,360.0284489230645,120.0,19.2266666667,0.0
61.107343044,16.000003646,360.0284489230645,125.0,18.6,0.0
61.107343044,16.000003646,360.0284489230645,130.0,18.4266666667,0.0
61.107343044,16.000003646,360.0284489230645,135.0,18.7733333333,0.0
61.107343044,16.000003646,360.0284489230645,140.0,18.26,0.0
61.107343044,16.000003646,360.0284489230645,145.0,18.6866666667,0.0
61.107343044,16.000003646,360.0284489230645,150.0,18.59,0.0
61.107343044,16.000003646,360.0284489230645,155.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,155.0,18.9333333333,0.0
61.107343044,16.000003646,360.0284489230645,160.0,19.5,0.0
61.107343044,16.000003646,360.0284489230645,165.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,170.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,175.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,180.0,54.42,0.0
61.107343044,16.000003646,360.0284489230645,180.0,54.6,0.0
61.107343044,16.000003646,360.0284489230645,175.0,54.2,0.0
61.107343044,16.000003646,360.0284489230645,170.0,31.8,0.0
61.107343044,16.000003646,360.0284489230645,165.0,31.8,0.0
61.107343044,16.000003646,360.0284489230645,160.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,155.0,12.8,0.0
61.107343044,16.000003646,360.0284489230645,155.0,19.105,0.0
61.107343044,16.000003646,360.0284489230645,150.0,18.9566666667,0.0
61.107343044,16.000003646,360.0284489230645,145.0,18.6466666667,0.0
61.107343044,16.000003646,360.0284489230645,140.0,18.2666666667,0.0
61.107343044,16.000003646,360.0284489230645,135.0,18.54,0.0
61.107343044,16.000003646,360.0284489230645,130.0,18.4333333333,0.0
61.107343044,16.000003646,360.0284489230645,125.0,18.72,0.0
61.107343044,16.000003646,360.0284489230645,120.0,18.61,0.0
61.107343044,16.000003646,360.0284489230645,115.0,19.0,0.0
61.107343044,16.000003646,360.0284489230645,110.0,19.2,0.0
61.107343044,16.000003646,360.0284489230645,105.0,30.4,0.0
61.107343044,16.000003646,360.0284489230645,100.0,30.4,0.0
61.107343044,16.000003646,360.0284489230645,100.0,42.2,0.0
61.107343044,16.000003646,360.0284489230645,95.0,42.2,0.0
61.107343044,16.000003646,360.0284489230645,90.0,41.3,0.0
61.107343044,16.000003646,360.0284489230645,85.0,41.3,0.0
61.107343044,16.000003646,360.0284489230645,80.0,30.1,0.0
61.107343044,16.000003646,360.0284489230645,80.0,41.3,0.0
61.107343044,16.000003646,360.0284489230645,75.0,40.9733333333,0.0
61.107343044,16.000003646,360.0284489230645,70.0,40.72,0.0
61.107343044,16.000003646,360.0284489230645,65.0,41.0033333333,0.0
61.107343044,16.000003646,360.0284489230645,60.0,40.8033333333,0.0
61.107343044,16.000003646,360.0284489230645,55.0,40.7,0.0
61.107343044,16.000003646,360.0284489230645,50.0,40.72,0.0
61.107343044,16.000003646,360.0284489230645,45.0,41.1,0.0
61.107343044,16.000003646,360.0284489230645,40.0,41.3233333333,0.0
61.107343044,16.000003646,360.0284489230645,35.0,42.2,0.0
61.107343044,16.000003646,360.0284489230645,35.0,49.5083333333,0.0
61.107343044,16.000003646,360.0284489230645,30.0,48.85,0.0
61.107343044,16.000003646,360.0284489230645,25.0,49.6333333333,0.0
61.107343044,16.000003646,360.0284489230645,20.0,49.3966666667,0.0
61.107343044,16.000003646,360.0284489230645,15.0,50.0,0.0
61.107343044,16.000003646,360.0284489230645,10.0,100.393700787,0.0
61.107343044,16.000003646,360.0284489230645,5.0,100.393700787,0.0
61.107343044,16.000003646,360.0284489230645,0.0,26.89,0.0
61.107343044,16.000003646,360.0284489230645,0.0,26.0,0.0
61.107343044,16.000003646,360.0284489230645,-5.0,26.1666666667,0.0
61.107343044,16.000003646,360.0284489230645,-10.0,25.8566666667,0.0
61.107343044,16.000003646,360.0284489230645,-15.0,25.54,0.0
61.107343044,16.000003646,360.0284489230645,-20.0,25.25,0.0
61.107343044,16.000003646,360.0284489230645,-25.0,25.3066666667,0.0
61.107343044,16.000003646,360.0284489230645,-30.0,25.2533333333,0.0
61.107343044,16.000003646,360.0284489230645,-35.0,25.13,0.0
61.107343044,16.000003646,360.0284489230645,-40.0,25.3166666667,0.0
61.107343044,16.000003646,360.0284489230645,-45.0,25.46,0.0
61.107343044,16.000003646,360.0284489230645,-50.0,25.8233333333,0.0
61.107343044,16.000003646,360.0284489230645,-55.0,25.8333333333,0.0
61.107343044,16.000003646,360.0284489230645,-60.0,26.2,0.0
61.107343044,16.000003646,360.0284489230645,-65.0,26.2,0.0
61.107343044,16.000003646,360.0284489230645,-65.0,34.4105263158,0.0
61.107343044,16.000003646,360.0284489230645,-70.0,35.31,0.0
61.107343044,16.000003646,360.0284489230645,-75.0,34.6333333333,0.0
61.107343044,16.000003646,360.0284489230645,-80.0,34.6666666667,0.0
61.107343044,16.000003646,360.0284489230645,-85.0,35.8933333333,0.0
61.107343044,16.000003646,360.0284489230645,-90.0,35.6133333333,0.0
61.107343044,16.000003646,360.0284489230645,-95.0,36.3533333333,0.0
61.107343044,16.000003646,360.0284489230645,-100.0,35.1133333333,0.0
61.107343044,16.000003646,360.0284489230645,-105.0,36.5,0.0
61.107343044,16.000003646,360.0284489230645,-110.0,36.7,0.0
61.107343044,16.000003646,360.0284489230645,-115.0,29.6,0.0
61.107343044,16.000003646,360.0284489230645,-120.0,29.6,0.0
61.107343044,16.000003646,360.0284489230645,-125.0,29.6,0.0
61.107343044,16.000003646,360.0284489230645,-130.0,78.7,0.0
61.107343044,16.000003646,360.0284489230645,-135.0,77.8,0.0
61.107343044,16.000003646,360.0284489230645,-140.0,77.3,0.0
61.107343044,16.000003646,360.0284489230645,-145.0,77.3,0.0
61.107343044,16.000003646,360.0284489230645,-150.0,77.3,0.0
61.107343044,16.000003646,360.0284489230645,-155.0,100.393700787,0.0
61.107343044,16.000003646,360.0284489230645,-160.0,60.1,0.0
61.107343044,16.000003646,360.0284489230645,-165.0,61.14,0.0
61.107343044,16.000003646,360.0284489230645,-170.0,60.0,0.0
61.107343044,16.000003646,360.0284489230645,-175.0,44.4,0.0
61.107343044,16.000003646,360.0284489230645,-175.0,60.0611111111,0.0
61.107343044,16.000003646,360.0284489230645,-180.0,44.6,0.0
61.107343044,16.000003646,360.0284489230645,-180.0,55.6,0.0
61.107343044,16.000003646,360.0284489230645,-180.0,60.3,0.0
61.107343044,16.000003646,360.0284489230645,-180.0,44.3526315789,0.0
61.107343044,16.000003646,360.0284489230645,-180.0,55.8,0.0
61.107343044,16.000003646,360.0284489230645,-175.0,44.7,0.0
61.107343044,16.000003646,360.0284489230645,-175.0,50.1,0.0
61.107343044,16.000003646,360.0284489230645,-175.0,59.8,0.0
61.107343044,16.000003646,360.0284489230645,-170.0,43.9176470588,0.0
61.107343044,16.000003646,360.0284489230645,-170.0,60.4076923077,0.0
61.107343044,16.000003646,360.0284489230645,-165.0,60.94,0.0
61.107343044,16.000003646,360.0284489230645,-165.0,65.2,0.0
61.107343044,16.000003646,360.0284489230645,-160.0,44.9818181818,0.0
61.107343044,16.000003646,360.0284489230645,-160.0,60.4,0.0
61.107343044,16.000003646,360.0284489230645,-155.0,31.6,0.0
61.107343044,16.000003646,360.0284489230645,-155.0,46.3333333333,0.0
61.107343044,16.000003646,360.0284489230645,-150.0,64.0666666667,0.0
61.107343044,16.000003646,360.0284489230645,-145.0,28.2,0.0
61.107343044,16.000003646,360.0284489230645,-145.0,78.7,0.0
61.107343044,16.000003646,360.0284489230645,-140.0,31.8,0.0
61.107343044,16.000003646,360.0284489230645,-140.0,60.8,0.0
61.107343044,16.000003646,360.0284489230645,-135.0,77.5,0.0
61.107343044,16.000003646,360.0284489230645,-130.0,61.41,0.0
61.107343044,16.000003646,360.0284489230645,-125.0,100.393700787,0.0
61.107343044,16.000003646,360.0284489230645,-120.0,44.0,0.0
61.107343044,16.000003646,360.0284489230645,-120.0,49.6,0.0
61.107343044,16.000003646,360.0284489230645,-115.0,38.1,0.0
61.107343044,16.000003646,360.0284489230645,-115.0,42.5,0.0
61.107343044,16.000003646,360.0284489230645,-110.0,37.0178571429,0.0
61.107343044,16.000003646,360.0284489230645,-105.0,36.5,0.0
61.107343044,16.000003646,360.0284489230645,-100.0,36.38,0.0
61.107343044,16.000003646,360.0284489230645,-95.0,33.1,0.0
61.107343044,16.000003646,360.0284489230645,-95.0,36.1476190476,0.0
61.107343044,16.000003646,360.0284489230645,-90.0,33.2473684211,0.0
61.107343044,16.000003646,360.0284489230645,-90.0,36.1,0.0
61.107343044,16.000003646,360.0284489230645,-85.0,34.34,0.0
61.107343044,16.000003646,360.0284489230645,-80.0,34.2433333333,0.0
61.107343044,16.000003646,360.0284489230645,-75.0,35.0233333333,0.0
61.107343044,16.000003646,360.0284489230645,-70.0,34.99,0.0
61.107343044,16.000003646,360.0284489230645,-65.0,35.6766666667,0.0
61.107343044,16.000003646,360.0284489230645,-60.0,36.0,0.0
61.107343044,16.000003646,360.0284489230645,-55.0,36.7,0.0
61.107343044,16.000003646,360.0284489230645,-50.0,25.6966666667,0.0
61.107343044,16.000003646,360.0284489230645,-45.0,25.74,0.0
61.107343044,16.000003646,360.0284489230645,-40.0,25.3,0.0
61.107343044,16.000003646,360.0284489230645,-35.0,25.3066666667,0.0
61.107343044,16.000003646,360.0284489230645,-30.0,25.4466666667,0.0
61.107343044,16.000003646,360.0284489230645,-25.0,25.3,0.0
61.107343044,16.000003646,360.0284489230645,-20.0,25.38,0.0
61.107343044,16.000003646,360.0284489230645,-15.0,25.4866666667,0.0
61.107343044,16.000003646,360.0284489230645,-10.0,25.4866666667,0.0
61.107343044,16.000003646,360.0284489230645,-5.0,25.7133333333,0.0
61.107343044,16.000003646,360.0284489230645,0.0,25.89,0.0
